69,Spencer,Tracy,,M,1900-04-05,1967-06-10,USA,178,9,2,Drama
70,Henry,Fonda,,M,1905-05-16,1982-08-12,USA,188,2,1,Drama
71,Gregory,Peck,Eldred Gregory Peck,M,1916-04-05,2003-06-12,USA,191,5,1,Drama
72,Charlton,Heston,John Charles Carter,M,1923-10-04,2008-04-05,USA,191,1,1,Action
73,Kirk,Douglas,Issur Danielovitch,M,1916-12-09,2020-02-05,USA,178,3,0,Drama
74,Burt,Lancaster,,M,1913-11-02,1994-10-20,USA,183,4,1,Drama
75,Gene,Kelly,Eugene Curran Kelly,M,1912-08-23,1996-02-02,USA,178,1,0,Musical
76,Fred,Astaire,Frederick Austerlitz,M,1899-05-10,1987-06-22,USA,175,0,0,Musical
77,Cary,Grant,Archibald Alexander Leach,M,1904-01-18,1986-11-29,UK,183,2,0,Comedy
78,James,Cagney,,M,1899-07-17,1986-03-30,USA,170,3,1,Drama
79,Edward,Robinson,Emanuel Goldenberg,M,1893-12-12,1973-01-26,Romania,168,0,0,Drama
80,Paul,Newman,,M,1925-01-26,2008-09-26,USA,180,10,1,Drama
81,Steve,McQueen,Terrence Steven McQueen,M,1930-03-24,1980-11-07,USA,178,1,0,Action
82,Clint,Eastwood,,M,1930-05-31,,USA,193,4,0,Action
83,Dustin,Hoffman,,M,1937-08-08,,USA,168,7,2,Drama
84,Gene,Hackman,,M,1930-01-30,,USA,183,5,2,Drama
85,Warren,Beatty,Henry Warren Beaty,M,1937-03-30,,USA,183,4,0,Drama
86,Jack,Lemmon,John Uhler Lemmon III,M,1925-02-08,2001-06-27,USA,178,8,2,Comedy
87,Walter,Matthau,Walter John Matthow,M,1920-10-01,2000-07-01,USA,185,3,1,Comedy
88,Tony,Curtis,Bernard Schwartz,M,1925-06-03,2010-09-29,USA,180,1,0,Comedy
89,Marilyn,Monroe,Norma Jeane Mortenson,F,1926-06-01,1962-08-05,USA,163,0,0,Comedy
90,Doris,Day,Doris Mary Ann Kappelhoff,F,1922-04-03,2019-05-13,USA,165,1,0,Comedy
91,Grace,Kelly,,F,1929-11-12,1982-09-14,USA,170,3,1,Drama
92,Vivien,Leigh,Vivian Mary Hartley,F,1913-11-05,1967-07-08,UK,163,5,2,Drama
93,Joan,Crawford,Lucille Fay LeSueur,F,1904-03-23,1977-05-10,USA,168,3,1,Drama
94,Bette,Midler,,F,1945-12-01,,USA,153,2,0,Comedy
95,Whoopi,Goldberg,Caryn Elaine Johnson,F,1955-11-13,,USA,163,2,1,Comedy
96,Sharon,Stone,,F,1958-03-10,,USA,175,1,0,Thriller
97,Barbra,Streisand,Barbara Joan Streisand,F,1942-04-24,,USA,163,5,2,Musical
98,Liza,Minnelli,,F,1946-03-23,,USA,163,1,1,Musical
99,Elizabeth,Taylor,,F,1932-02-27,2011-03-23,UK,157,5,2,Drama
100,Viveca,Lindfors,,F,1920-12-29,1995-10-25,Sweden,168,1,0,Drama
101,Max,von Sydow,Carl Adolf von Sydow,M,1929-04-10,2020-03-08,Sweden,196,2,0,Drama
102,Bibi,Andersson,,F,1935-11-11,2019-04-14,Sweden,165,0,0,Drama
103,Liv,Ullmann,,F,1938-12-16,,Norway,170,2,0,Drama
104,Harriet,Andersson,,F,1932-02-14,,Sweden,163,0,0,Drama
105,Dirk,Bogarde,Derek Niven van den Bogaerde,M,1921-03-28,1999-05-08,UK,178,0,0,Drama
106,Michael,Caine,Maurice Joseph Micklewhite,M,1933-03-14,,UK,183,6,2,Thriller
107,Sean,Connery,Thomas Sean Connery,M,1930-08-25,2020-10-31,UK,188,1,1,Action
108,Roger,Moore,,M,1927-10-14,2017-05-23,UK,188,0,0,Action
109,Albert,Finney,,M,1936-05-09,2019-02-07,UK,178,5,0,Drama
110,Peter,O'Toole,Seamus Peter O'Toole,M,1932-08-02,2013-12-14,Ireland,188,8,0,Drama
111,Richard,Burton,Richard Walter Jenkins Jr.,M,1925-11-10,1984-08-05,UK,175,7,0,Drama
112,Rex,Harrison,Reginald Carey Harrison,M,1908-03-05,1990-06-02,UK,183,5,1,Musical
113,Laurence,Olivier,,M,1907-05-22,1989-07-11,UK,180,10,1,Drama
114,John,Gielgud,Arthur John Gielgud,M,1904-04-14,2000-05-21,UK,183,1,1,Drama
115,Alastair,Sim,,M,1900-10-09,1976-08-19,UK,175,0,0,Comedy
116,Kevin,Bacon,,M,1958-07-08,,USA,178,0,0,Drama
117,Giancarlo,Giannini,,M,1942-08-01,,Italy,175,1,0,Drama
118,Roberto,Benigni,,M,1952-10-27,,Italy,163,3,1,Comedy
119,Monica,Bellucci,,F,1964-09-30,,Italy,170,0,0,Action
120,Giulietta,Masina,,F,1921-02-22,1994-03-23,Italy,160,0,0,Drama
121,Anna,Magnani,,F,1908-03-07,1973-09-26,Italy,163,5,1,Drama
122,Gina,Lollobrigida,,F,1927-07-04,2023-01-16,Italy,163,0,0,Drama
123,Alberto,Sordi,,M,1920-06-15,2003-02-24,Italy,175,0,0,Comedy
124,Victoria,Abril,,F,1959-07-04,,Spain,163,0,0,Drama
125,Penélope,Cruz,Penélope Cruz Sánchez,F,1974-04-28,,Spain,168,4,1,Drama
126,Javier,Bardem,,M,1969-03-01,,Spain,180,4,1,Drama
127,Antonio,Banderas,José Antonio Domínguez Bandera,M,1960-08-10,,Spain,175,0,0,Action
128,Carmen,Maura,,F,1945-09-15,,Spain,165,0,0,Drama
129,Ana,de Armas,Ana Celia de Armas Caso,F,1988-04-30,,Cuba,168,1,0,Thriller
130,Gael,García Bernal,,M,1978-11-30,,Mexico,170,0,0,Drama
131,Salma,Hayek,Salma Hayek Pinault,F,1966-09-02,,Mexico,157,1,0,Drama
132,Amitabh,Bachchan,,M,1942-10-11,,India,188,0,0,Drama
133,Shah Rukh,Khan,,M,1965-11-02,,India,170,0,0,Romance
134,Priyanka,Chopra,,F,1982-07-18,,India,170,0,0,Action
135,Aishwarya,Rai,,F,1973-11-01,,India,165,0,0,Romance
136,Toshiro,Mifune,,M,1920-04-01,1997-12-24,Japan,178,0,0,Action
137,Koji,Yakusho,,M,1956-01-02,,Japan,175,0,0,Drama
138,Ken,Watanabe,,M,1959-10-21,,Japan,183,1,0,Drama
139,Rinko,Kikuchi,,F,1981-01-06,,Japan,163,1,0,Drama
140,Alain,Delon,,M,1935-11-08,2024-08-18,France,180,0,0,Action
141,Brigitte,Bardot,Camille Javal,F,1934-09-28,,France,163,0,0,Romance
142,Simone,Signoret,Simone Henriette Charlotte Kaminker,F,1921-03-25,1985-09-30,France,168,5,1,Drama
143,Louis,de Funès,Louis Germain David de Funès de Galarza,M,1914-07-31,1983-01-27,France,163,0,0,Comedy
144,Jean,Reno,Juan Moreno y Herrera-Jiménez,M,1948-07-30,,France,188,0,0,Action
145,Marion,Cotillard,,F,1975-09-30,,France,165,3,1,Drama
146,Vincent,Cassel,,M,1966-11-23,,France,185,0,0,Thriller
147,Juliette,Binoche,,F,1964-03-09,,France,167,3,1,Drama
148,Audrey,Tautou,,F,1976-08-09,,France,163,0,0,Romance
149,Omar,Sharif,Michel Demitri Shalhoub,M,1932-04-10,2015-07-10,Egypt,183,2,0,Drama
150,Rami,Malek,,M,1981-05-12,,USA,175,2,1,Drama
151,Mahershala,Ali,,M,1974-02-16,,USA,188,2,2,Drama
152,Octavia,Spencer,,F,1972-05-25,,USA,157,3,1,Drama
153,Michelle,Pfeiffer,,F,1958-04-29,,USA,168,3,0,Drama
154,Jennifer,Lawrence,,F,1990-08-15,,USA,175,4,1,Drama
155,Amy,Adams,,F,1974-08-20,,USA,163,6,0,Drama
156,Natalie,Portman,Neta-Lee Hershlag,F,1981-06-09,,USA,160,3,1,Drama
157,Reese,Witherspoon,Laura Jeanne Reese Witherspoon,F,1976-03-22,,USA,158,2,1,Drama
158,Hilary,Swank,,F,1974-07-30,,USA,168,2,2,Drama
159,Thandiwe,Newton,Thandie Newton,F,1972-11-06,,UK,170,0,0,Drama
160,Angela,Bassett,,F,1958-08-16,,USA,163,1,0,Drama
161,Jamie,Foxx,Eric Marlon Bishop,M,1967-12-13,,USA,178,2,1,Drama
162,Forest,Whitaker,,M,1961-07-15,,USA,188,2,1,Drama
163,Philip,Hoffman,,M,1967-07-23,2014-02-02,USA,180,4,1,Drama
164,Chris,Hemsworth,,M,1983-08-11,,Australia,190,0,0,Action
165,River,Phoenix,River Jude Bottom,M,1970-08-23,1993-10-31,USA,177,1,0,Drama
166,James,Dean,James Byron Dean,M,1931-02-08,1955-09-30,USA,177,2,0,Drama
167,Montgomery,Clift,Edward Montgomery Clift,M,1920-10-17,1966-07-23,USA,178,4,0,Drama
168,Robert,Mitchum,,M,1917-08-06,1997-07-01,USA,185,0,0,Action
169,George,Scott,,M,1927-10-18,1999-09-22,USA,183,5,1,Drama
170,Rod,Steiger,,M,1925-04-14,2002-07-09,USA,178,3,1,Drama
171,Lee,Marvin,,M,1924-02-19,1987-08-29,USA,188,1,1,Action
172,Walter,Brennan,,M,1894-07-25,1974-09-21,USA,178,4,3,Drama
173,Karl,Malden,Mladen George Sekulovich,M,1912-03-22,2009-07-01,USA,180,3,1,Drama
174,Nicolas,Cage,Nicolas Kim Coppola,M,1964-01-07,,USA,183,1,1,Drama
175,Telly,Savalas,Aristotle Savalas,M,1922-01-21,1994-01-22,USA,180,1,0,Action
176,Ernest,Borgnine,Ermes Effron Borgnino,M,1917-01-24,2012-07-08,USA,175,1,1,Drama
177,Lee J.,Cobb,Leo Jacoby,M,1911-12-08,1976-02-11,USA,183,2,0,Drama
178,Celeste,Holm,,F,1917-04-29,2012-07-15,USA,168,3,1,Comedy
179,Katy,Jurado,María Cristina Estela Marcela Jurado García,F,1924-01-16,2002-07-05,Mexico,168,1,0,Drama
180,Maria,Schell,,F,1926-01-15,2005-04-26,Austria,165,2,0,Drama
181,Shirley,MacLaine,Shirley MacLean Beaty,F,1934-04-24,,USA,168,6,1,Comedy
182,Debbie,Reynolds,Mary Frances Reynolds,F,1932-04-01,2016-12-28,USA,155,1,0,Musical
183,Kim,Novak,Marilyn Pauline Novak,F,1933-02-13,,USA,168,0,0,Drama
184,Janet,Leigh,Jeanette Helen Morrison,F,1927-07-06,2004-10-03,USA,165,1,0,Horror
185,Donna,Reed,Donna Belle Mullenger,F,1921-01-27,1986-01-14,USA,165,1,1,Drama
186,Ruth,Gordon,Ruth Gordon Jones,F,1896-10-30,1985-08-28,USA,152,5,1,Horror
187,Eva Marie,Saint,,F,1924-07-04,,USA,168,2,1,Drama
188,Geraldine,Page,,F,1924-11-22,1987-06-13,USA,168,8,1,Drama
189,Tatum,O'Neal,,F,1963-11-05,,USA,165,1,1,Drama
190,Melissa,Leo,,F,1960-09-14,,USA,165,2,1,Drama
191,Mira,Sorvino,,F,1967-09-28,,USA,173,1,1,Comedy
192,Marcia Gay,Harden,,F,1959-08-14,,USA,170,2,1,Drama
193,Rachel,Weisz,,F,1970-03-07,,UK,165,2,1,Drama
194,Alicia,Vikander,,F,1988-10-03,,Sweden,165,1,1,Drama
195,Brie,Larson,Brianne Sidonie Desaulniers,F,1989-10-01,,USA,168,2,1,Drama
196,Emma,Stone,Emily Jean Stone,F,1988-11-06,,USA,168,3,1,Comedy
197,Saoirse,Ronan,,F,1994-04-12,,Ireland,168,4,0,Drama
198,Florence,Pugh,,F,1996-01-03,,UK,163,1,0,Drama
199,Timothée,Chalamet,,M,2000-12-27,,USA,178,1,0,Drama
200,Brad,Pitt,William Bradley Pitt,M,1963-12-18,,USA,180,3,1,Drama
